canonical_id,canonical_leader,brand,name,package,promotion,agent_verified
2667,Wente Vino Zinfandel Botella 750 Ml,Wente,Vino Zinfandel,botella 750 ml,0.0,1
2668,Whiskas Alimento Gatitos Fillets Atún Sobre 85 G,Whiskas,Alimento Gatitos Fillets Atún,sobre 85 g,0.0,1
2669,Whiskas Alimento Gatitos Fillets Res Sobre 85 G,Whiskas,Alimento Gatitos Fillets Res,sobre 85 g,0.0,1
2670,Winky Paleta Milán Menta 1 Unid,Winky,Paleta Milán Menta,1 unid,0.0,1
2671,Woodbridge Vino Blanco Zinfandel Botella 750 Ml,Woodbridge,Vino Blanco Zinfandel,botella 750 ml,0.0,1
2672,Woodbridge Vino Zinfandel Botella 750 Ml,Woodbridge,Vino Zinfandel,botella 750 ml,0.0,1
2673,Woodridge Vino White Zinfandel 2 Unids X 750 Ml,Woodridge,Vino White Zinfandel,2 unids x 750 ml,1.0,1
2674,Yogurt Frutas Tropicales Yoplait Botella 235 Ml,Yogurt Frutas Tropicales,Yoplait,botella 235 ml,0.0,1
2675,Yuca 1 Unid,,Yuca,1 unid,0.0,1
2676,Yuquitas Crema & Cebolla Soldanza Bolsa 135 G,Yuquitas Crema & Cebolla,Soldanza,bolsa 135 g,0.0,1
2677,Yzaguirre Vermouth Rojo Reserva Botella 1 L,Yzaguirre,Vermouth Rojo Reserva,botella 1 l,,1
2678,Yzaguirre Vermouth Rosé Botella 1 L,Yzaguirre,Vermouth Rosé,botella 1 l,1.0,1
2679,Yzaguirre Vermouth Rosé Reserva Botella 1 L,Yzaguirre,Vermouth Rosé Reserva,botella 1 l,,1
2680,Zacapa Ron Ambar 12 Años Botella 750 Ml,Zacapa,Ron Ambar 12 Años,botella 750 ml,1.0,1
2681,Zacapa Ron Centerario Botella 750 Ml,Zacapa,Ron Centerario,botella 750 ml,,1
2682,Zacapa Ron Ámbar 12 Años Botella 750 Ml,Zacapa,Ron Ámbar 12 Años,botella 750 ml,,1
2683,Zinio Vino Rioja Joven Botella 750 Ml,Zinio,Vino Rioja Joven,botella 750 ml,0.0,1
2684,Zinio Vino Rosado Rioja Botella 750 Ml,Zinio,Vino Rosado Rioja,botella 750 ml,0.0,1
2685,,,,,,1
2686,3 Gallito Chocolate Guayabita 35 G 33 % Desc,Gallito,Chocolate Guayabita Tableta,35 g,1.0,1
2687,Ar Leite Silla Saltarina Estacionaria Azul 1 Unid,Ar Leite,Silla Saltarina Estacionaria Azul,1 unid,,1
2688,Atacand Candesartán Cilexetilo 16 Mg 14 Tabletas,Atacand,Candesartán Cilexetilo 16 Mg,14 tabletas,,1
2689,Atacand Candesartán Cilexetilo 16 Mg/Hdroclorotiazida 12.5 Mg Plus 14 Tabletas,Atacand,Candesartán Cilexetilo 16 Mg/Hdroclorotiazida 12.5 Mg Plus,14 tabletas,,1
2690,Atacand Candesartán Cilexetilo 32 Mg 14 Tabletas,Atacand,Candesartán Cilexetilo 32 Mg,14 tabletas,,1
2691,Atacand Candesartán Cilexetilo 32 Mg 32 Tabletas,Atacand,Candesartán Cilexetilo 32 Mg,32 tabletas,,1
2692,Atacand Candesartán Cilexetilo 32 Mg/Hdroclorotiazida 12.5 Mg Plus 14 Comprimidos,Atacand,Candesartán Cilexetilo 32 Mg/Hdroclorotiazida 12.5 Mg Plus,14 comprimidos,,1
2693,Atacand Candesartán Cilexetilo 32 Mg/Hdroclorotiazida 25 Mg Plus 14 Comprimidos,Atacand,Candesartán Cilexetilo 32 Mg/Hdroclorotiazida 25 Mg Plus,14 comprimidos,,1
2694,Atacand Candesartán Cilexetilo 8 Mg 14 Tabletas,Atacand,Candesartán Cilexetilo 8 Mg,14 tabletas,,1
2695,Atacand Plus Candesartán Cilexetilo + Hidroclorotiazida32 Mg/12.5 Mg 14 Comprimidos,Atacand Plus,Candesartán Cilexetilo + Hidroclorotiazida32 Mg/12.5 Mg,14 comprimidos,0.0,1
2696,Brilinta Ticagrelor 90 Mg 30 Comprimidos,Brilinta,Ticagrelor 90 Mg,30 comprimidos,0.0,1
2697,Brilinta Ticagrelor 90 Mg 30 Tabletas,Brilinta,Ticagrelor 90 Mg,30 tabletas,,1
2698,Brilinta Ticagrelor 90 Mg 60 Comprimidos,Brilinta,Ticagrelor 90 Mg,60 comprimidos,0.0,1
2699,Brilinta Ticagrelor 90 Mg 60 Tabletas,Brilinta,Ticagrelor 90 Mg,60 tabletas,,1
2700,Chocolate Gallito Jockey Tableta Cooky Cream 45G,Gallito,Chocolate Jockey Tableta Cooky Cream,45 g,,1
2701,Chocolate Gallito Jockey Tableta Crunch 45G,Gallito,Chocolate Jockey Tableta Leche,45 g,,1
2702,Chocolate Gallito Jockey Tableta Leche 45G,Gallito,Chocolate Crunch Jockey,45 g,,1
2703,Chocolate Gallito Rompopito 144 G,Gallito,Chocolate Rompopito,144 g,,1
2704,Chocolate Gallito Tapita Navidea 40 Gr,Gallito,Chocolate Tapita Navidea,40 g,,1
2705,Chocolate Morenito Gallito 200 G 9235 1.3,Gallito,Chocolate Morenito,200 g,,1
2706,Chocolate Tapita Gallito 102 G,Gallito,Chocolate Tapita,102 g,,1
2707,Coronado Helado Cajeta Desc 25% 2 Unid X 1.13 L C/U,Coronado,Helado Cajeta Desc 25%,2 unid x 1.13 l c/u,1.0,1
2708,Coronado Helado Crema Desc 25% 2 Unid X 1.13 L C/U,Coronado,Helado Crema Desc 25%,2 unid x 1.13 l c/u,1.0,1
2709,Coronado Helado De Cajeta Pote 500 G,Coronado,Helado De Cajeta,pote 500 g,1.0,1
2710,Coronado Helado De Natilla Con Fresa 2 Unids X 540 Ml C/U,Coronado,Helado De Natilla Con Fresa,2 unids x 540 ml c/u,1.0,1
2711,Coronado Helado De Natilla Con Fresa Pote 540 Ml,Coronado,Helado De Natilla Con Fresa,pote 540 ml,1.0,1
2712,Coronado Helado Frutas Desc 25% 2 Unid X 1.13 L C/U,Coronado,Helado Frutas Desc 25%,2 unid x 1.13 l c/u,1.0,1
2713,Coronado Helado Man Desc 25% 2 Unid X 1.13 L C/U,Coronado,Helado Man Desc 25%,2 unid x 1.13 l c/u,1.0,1
2714,Coronado Helado Natilla Con Fresa Desc 40% 2 Unid X 1.13 L C/U,Coronado,Helado Natilla Con Fresa Desc 40%,2 unid x 1.13 l c/u,1.0,1
2715,Coronado Helado Natilla Fresa Desc 25% 2 Unid X 1.13 L C/U,Coronado,Helado Natilla Fresa Desc 25%,2 unid x 1.13 l c/u,1.0,1
2716,Coronado Leche 8 Unids,Coronado,Leche,8 unids,1.0,1
2717,Coronado Leche 8 Unids X 1 L C/U,Coronado,Leche,8 unids x 1 l c/u,,1
2718,Coronado Leche Descremada 8 Unids X 1 L C/U,Coronado,Leche Descremada,8 unids x 1 l c/u,,1
2719,Coronado Leche Entera 8 Unids X 1 L C/U,Coronado,Leche Entera,8 unids x 1 l c/u,1.0,1
2720,Coronado Leche Uht 3.5% Desc 15% 8 Unids X 1 L C/U,Coronado,Leche Uht 3.5% Desc 15%,8 unids x 1 l c/u,1.0,1
2721,Coronado Leche Uht Desc 15% 8 Unids X 3.5 L C/U,Coronado,Leche Uht Desc 15%,8 unids x 3.5 l c/u,1.0,1
2722,Coronado Leche Uht Desc 25% 8 Unids X 3.5 L C/U,Coronado,Leche Uht Desc 25%,8 unids x 3.5 l c/u,1.0,1
2723,Coronado Leche Uht Descuento 25% 8 Unids X 3.5 L C/U,Coronado,Leche Uht Descuento 25%,8 unids x 3.5 l c/u,1.0,1
2724,Coronado Néctar De Frutas 6 Unids X 180 Ml,Coronado,Néctar De Frutas,6 unids x 180 ml,1.0,1
2725,Coronado Néctar Surtido 6 Unids X 180 Ml,Coronado,Néctar Surtido,6 unids x 180 ml,0.0,1
2726,Coronado Pack Leche Entera 8 Unid X 1 L C/U,Coronado,Pack Leche Entera,8 unid x 1 l c/u,1.0,1
2727,Coronado Pack Leche Saborizada Choco Banano 2 Unid X 180 Ml C/U,Coronado,Pack Leche Saborizada Choco Banano,2 unid x 180 ml c/u,1.0,1
2728,Coronado Pack Leche Saborizada Fresa 2 Unid X 180 Ml C/U,Coronado,Pack Leche Saborizada Fresa,2 unid x 180 ml c/u,1.0,1
2729,Coronado Pack Yogurt Líquido Sabor Mora 2 Unid X 1.8 L C/U,Coronado,Pack Yogurt Líquido Sabor Mora,2 unid x 1.8 l c/u,1.0,1
2730,Coronado Rompope Botella 1 L,Coronado,Rompope,botella 1 l,0.0,1
2731,Coronado Yogurt Líquido Fresa Banano 2 Unids X 200 Ml C/U,Coronado,Yogurt Líquido Fresa Banano,2 unids x 200 ml c/u,1.0,1
2732,Coronado Yogurt Líquido Fresa Banano 4 Unids X 200 Ml C/U,Coronado,Yogurt Líquido Fresa Banano,4 unids x 200 ml c/u,1.0,1
2733,Coronado Yogurt Líquido Guanábana 2 Unids X 200 Ml C/U,Coronado,Yogurt Líquido Guanábana,2 unids x 200 ml c/u,1.0,1
2734,Coronado Yogurt Líquido Kiwi 2 Unids X 200 Ml C/U,Coronado,Yogurt Líquido Kiwi,2 unids x 200 ml c/u,1.0,1
2735,Coronado Yogurt Líquido Kiwi 4 Unids X 200 Ml C/U,Coronado,Yogurt Líquido Kiwi,4 unids x 200 ml c/u,1.0,1
2736,Crestor Rosuvastatina 10 Mg 90 Tabletas,Crestor,Rosuvastatina 10 Mg,90 tabletas,0.0,1
2737,Crestor Rosuvastatina 20 Mg 30 Tabletas,Crestor,Rosuvastatina 20 Mg,30 tabletas,,1
2738,Crestor Rosuvastatina 40 Mg 30 Tabletas,Crestor,Rosuvastatina 40 Mg,30 tabletas,,1
2739,Do Pinos Helado Combinado Do Pinos 14 Gl 499 Grs,Dos Pinos,Helado Combinado,499 g,,1
2740,Do Pinos Helado Guayabita Do Pinos 14 Gl 530 Grs,Dos Pinos,Helado Guayabita,14 g,1.0,1
2741,Do Pinos Queso Tico Do Pinos 200 Grs,Dos Pinos,Queso Tico,200 g,,1
2742,Do Pinos Yogurt Griego Plus Vainilla 200 Grs,Dos Pinos,Yogurt Griego Plus Vainilla Pote,200 g,,1
2743,Do Pinos Yogurt In Line Fresa Topping Granola 150 Gr,Dos Pinos,Yogurt In Line Fresa Topping Granola,150 g,,1
2744,Dos Pinos   Rompope + Queque De Navidad Caja 1 L + Caja 440 G,Dos Pinos,Rompope + Queque De Navidad,caja 1 l + caja 440 g,1.0,1
2745,Dos Pinos   Rompope + Queque Navideño Caja 250 Ml + Caja 220 G,Dos Pinos,Rompope + Queque Navideño,caja 250 ml + caja 220 g,1.0,1
2746,Dos Pinos   Rompope Caja 1 L,Dos Pinos,Rompope,caja 1 l,0.0,1
2747,Dos Pinos   Rompope Caja 250 Ml,Dos Pinos,Rompope,caja 250 ml,0.0,1
2748,Dos Pinos   Rompope Delactomy Choco Whisky Caja 1 L,Dos Pinos,Rompope Delactomy Choco Whisky,caja 1 l,0.0,1
2749,Dos Pinos   Té Azul Sandía Melón Botella 2.2 L,Dos Pinos,Té Azul Sandía Melón,botella 2.2 l,0.0,1
2750,Dos Pinos   Té Azul Sandía Melón Botella 500 Ml,Dos Pinos,Té Azul Sandía Melón,botella 500 ml,0.0,1
2751,Dos Pinos   Té Blanco Fibra Activa Natural Botella 2.2 L,Dos Pinos,Té Blanco Fibra Activa Natural,botella 2.2 l,0.0,1
2752,Dos Pinos   Té Blanco Fibra Activa Natural Botella 500 Ml,Dos Pinos,Té Blanco Fibra Activa Natural,botella 500 ml,0.0,1
2753,Dos Pinos   Té Frío Blanco Botella 3 L,Dos Pinos,Té Frío Blanco,botella 3 l,0.0,1
2754,Dos Pinos   Té Frío Limón Botella 1 L,Dos Pinos,Té Frío Limón,botella 1 l,0.0,1
2755,Dos Pinos   Té Frío Limón Botella 2.2 L,Dos Pinos,Té Frío Limón,botella 2.2 l,0.0,1
2756,Dos Pinos   Té Frío Limón Botella 3 L,Dos Pinos,Té Frío Limón,botella 3 l,0.0,1
2757,Dos Pinos   Té Frío Limón Botella 500 Ml,Dos Pinos,Té Frío Limón,botella 500 ml,0.0,1
2758,Dos Pinos   Té Frío Melocotón Botella 2.2 L,Dos Pinos,Té Frío Melocotón,botella 2.2 l,0.0,1
2759,Dos Pinos   Té Frío Melocotón Botella 3 L,Dos Pinos,Té Frío Melocotón,botella 3 l,0.0,1
2760,Dos Pinos   Té Frío Melocotón Botella 500 Ml,Dos Pinos,Té Frío Melocotón,botella 500 ml,0.0,1
2761,Dos Pinos   Té Melocotón Botella 500 Ml,Dos Pinos,Té Melocotón,botella 500 ml,0.0,1
2762,Dos Pinos   Té Negro Carbón Activado Botella 500 Ml,Dos Pinos,Té Negro Carbón Activado,botella 500 ml,0.0,1
2763,Dos Pinos   Té Rojo Arándano Botella 2.2 L,Dos Pinos,Té Rojo Arándano,botella 2.2 l,0.0,1
2764,Dos Pinos   Té Rojo Arándano Botella 500 Ml,Dos Pinos,Té Rojo Arándano,botella 500 ml,0.0,1
2765,Dos Pinos   Té Verde Antioxidante Botella 2.2 L,Dos Pinos,Té Verde Antioxidante,botella 2.2 l,0.0,1
2766,Dos Pinos   Té Verde Antioxidante Botella 500 Ml,Dos Pinos,Té Verde Antioxidante,botella 500 ml,0.0,1
2767,Dos Pinos 2 X 1 Chocolate Minitapitas Bolsa 49 G,Dos Pinos,2 X 1 Chocolate Minitapitas,bolsa 49 g,1.0,1
2768,Dos Pinos 2 X 1 Helado Chocolate Con Ron 1.13 L,Dos Pinos,2 X 1 Helado Chocolate Con Ron,1.13 l,1.0,1
2769,Dos Pinos 2 X 1 Helado Napolitano 1.13 L,Dos Pinos,2 X 1 Helado Napolitano,1.13 l,1.0,1
2770,Dos Pinos 2 X 1 Queso Procesado Americano 12 Reb 192 G,Dos Pinos,2 X 1 Queso Procesado Americano 12 Reb,192 g,1.0,1
2771,Dos Pinos Agua Alma Pera Sandía 600 Ml,Dos Pinos,Agua Alma Pera Sandía,600 ml,0.0,1
2772,Dos Pinos Agua Fresa Limón Alma Botella 600 Ml,Dos Pinos,Agua Fresa Limón Alma,botella 600 ml,,1
2773,Dos Pinos Agua Pera Sandía Alma Botella 600 Ml,Dos Pinos,Agua Pera Sandía Alma,botella 600 ml,,1
2774,Dos Pinos Bebida Iced Capuccino 250 Ml,Dos Pinos,Bebida Iced Capuccino,250 ml,0.0,1
2775,Dos Pinos Bebida Iced Mocca 250 Ml,Dos Pinos,Bebida Iced Mocca,250 ml,0.0,1
2776,Dos Pinos Bebida Iced Vainilla 250 Ml,Dos Pinos,Bebida Iced Vainilla,250 ml,0.0,1
2777,Dos Pinos Café Frío Capuccino Britt  Vaso 250 Ml,Dos Pinos,Café Frío Capuccino Britt,vaso 250 ml,0.0,1
2778,Dos Pinos Café Frío Moka Britt Uht 250 Ml,Dos Pinos,Café Frío Moka Britt Uht,250 ml,0.0,1
2779,Dos Pinos Café Frío Vainilla Britt Uht 250 Ml,Dos Pinos,Café Frío Vainilla Britt Uht,250 ml,0.0,1
2780,Dos Pinos Chocolate Gallito Caja Surtida Desc 15% 330 G,Dos Pinos,Chocolate Gallito Caja Surtida Desc 15%,330 g,1.0,1
2781,Dos Pinos Chocoleche 20% Desc 1 L,Dos Pinos,Chocoleche 20% Desc,1 l,1.0,1
2782,Dos Pinos Combo Deli Dog Clásico 1 Unid,Dos Pinos,Combo Deli Dog Clásico,1 unid,1.0,1
2783,Dos Pinos Combo Pan Piña Con Queso + Natilla Cremosita + Jugo De Naranja 3 Unids,Dos Pinos,Combo Pan Piña Con Queso + Natilla Cremosita + Jugo De Naranja,3 unids,0.0,1
2784,Dos Pinos Combo Pan Piña Simple + Natilla Cremosita + Jugo De Naranja 3 Unids,Dos Pinos,Combo Pan Piña Simple + Natilla Cremosita + Jugo De Naranja,3 unids,0.0,1
2785,Dos Pinos Cono Krunchy Krips 6 Units,Dos Pinos,Cono Krunchy Krips,6 units,0.0,1
2786,Dos Pinos Cotuba Cero Bebida Guaraná Desc 20% 2 L,Dos Pinos,Cotuba Cero Bebida Guaraná Desc 20%,2 l,1.0,1
2787,Dos Pinos Cotuba Original Desc 20% 2 L,Dos Pinos,Cotuba Original Desc 20%,2 l,1.0,1
2788,Dos Pinos Crema Dulce,Dos Pinos,Crema Dulce,,0.0,1
2789,Dos Pinos Crema Dulce Cartón 1 Unid,Dos Pinos,Crema Dulce,cartón 1 unid,,1
2790,Dos Pinos Delactomy Leche  1 Unid,Dos Pinos,Delactomy Leche,1 unid,0.0,1
2791,Dos Pinos Delactomy Leche 50% Proteína 250 Ml,Dos Pinos,Delactomy Leche 50% Proteína,250 ml,0.0,1
2792,Dos Pinos Delactomy Leche Sabor Fresa Caja 250 Ml,Dos Pinos,Delactomy Leche Sabor Fresa,caja 250 ml,0.0,1
2793,Dos Pinos Deligurt Batido Natural 125 G,Dos Pinos,Deligurt Batido Natural,125 g,0.0,1
2794,Dos Pinos Deligurt Fresa 125 G,Dos Pinos,Deligurt Fresa,125 g,0.0,1
2795,Dos Pinos Deligurt Fresa 750 Ml,Dos Pinos,Deligurt Fresa,750 ml,0.0,1
2796,Dos Pinos Desayuna Con Dos Pinos Y La Granja,Dos Pinos,Desayuna Con Dos Pinos Y La Granja,,0.0,1
2797,Dos Pinos Dip Cebolla Francesa Empaque 230 G,Dos Pinos,Dip Cebolla Francesa,empaque 230 g,0.0,1
2798,Dos Pinos Dip Chipotle 210 G,Dos Pinos,Dip Chipotle,210 g,0.0,1
2799,Dos Pinos Dip Chipotle Empaque 210 G,Dos Pinos,Dip Chipotle,empaque 210 g,0.0,1
2800,Dos Pinos Dip De Cebolla,Dos Pinos,Dip De Cebolla,,0.0,1
2801,Dos Pinos Dip De Cebolla Desc 17 % 230 G,Dos Pinos,Dip De Cebolla Desc 17 %,230 g,1.0,1
2802,Dos Pinos Dip De Cebolla Francesa Pote 230 G,Dos Pinos,Dip De Cebolla Francesa,pote 230 g,1.0,1
2803,Dos Pinos Dip Jamón Serrano 1 Unid,Dos Pinos,Dip Jamón Serrano,1 unid,0.0,1
2804,Dos Pinos Dip Jamón Serrano 210 G,Dos Pinos,Dip Jamón Serrano,210 g,0.0,1
2805,Dos Pinos Dip Jamón Serrano Empaque 201 G,Dos Pinos,Dip Jamón Serrano,empaque 201 g,0.0,1
2806,Dos Pinos Dip Jamón Serrano Empaque 210 G,Dos Pinos,Dip Jamón Serrano,empaque 210 g,1.0,1
2807,Dos Pinos Dip Sabor Jamón Serrano Pote 1 Unid,Dos Pinos,Dip Sabor Jamón Serrano,pote 1 unid,,1
2808,Dos Pinos Dip Sabor Jamón Serrano Pote 210 G,Dos Pinos,Dip Sabor Jamón Serrano,pote 210 g,1.0,1
2809,Dos Pinos Dip Salmón Ahumado Empaque 210 G,Dos Pinos,Dip Salmón Ahumado,empaque 210 g,0.0,1
2810,Dos Pinos Fresco Leche Fresa 1 L,Dos Pinos,Fresco Leche Fresa,1 l,0.0,1
2811,Dos Pinos Fresco Leche Surtido 6 Units X 250 Ml C/U,Dos Pinos,Fresco Leche Surtido,6 units x 250 ml c/u,0.0,1
2812,Dos Pinos Frescoleche Chocolate Caja 250 Ml,Dos Pinos,Frescoleche Chocolate,caja 250 ml,0.0,1
2813,Dos Pinos Frescoleche Fresa Caja 250 Ml,Dos Pinos,Frescoleche Fresa,caja 250 ml,0.0,1
2814,Dos Pinos Frescoleche Tapita Caja 250 Ml,Dos Pinos,Frescoleche Tapita,caja 250 ml,0.0,1
2815,Dos Pinos Frescoleche Vainilla Caja 250 Ml,Dos Pinos,Frescoleche Vainilla,caja 250 ml,0.0,1
2816,Dos Pinos Helad Deleite Chocobon 2 Unid X 565 G C/U,Dos Pinos,Helad Deleite Chocobon,2 unid x 565 g c/u,1.0,1
2817,Dos Pinos Helado Chocochips + Pastel Break Mujer + Gaseosa Pepsi + Barquillos Chocolate 1 Paquete,Dos Pinos,Helado Chocochips + Pastel Break Mujer + Gaseosa Pepsi + Barquillos Chocolate,1 paquete,1.0,1
2818,Dos Pinos Helado Chocochips + Pastel Explosión Chocolate + Gaseosa Pepsi + Barquillos Chocolate 1 Paquete,Dos Pinos,Helado Chocochips + Pastel Explosión Chocolate + Gaseosa Pepsi + Barquillos Chocolate,1 paquete,1.0,1
2819,Dos Pinos Helado Chocochips + Pastello Caramelle Y Vainilla + Gaseosa Pepsi + Barquillos Chocolate 1 Paquete,Dos Pinos,Helado Chocochips + Pastello Caramelle Y Vainilla + Gaseosa Pepsi + Barquillos Chocolate,1 paquete,1.0,1
2820,Dos Pinos Helado Chocolate Con Ron 1.13 L,Dos Pinos,Helado Chocolate Con Ron,1.13 l,0.0,1
2821,Dos Pinos Helado Chocoleta 75 G,Dos Pinos,Helado Chocoleta,75 g,0.0,1
2822,Dos Pinos Helado Combinado + Pastel Break Mujer + Gaseosa Pepsi + Barquillos Chocolate 1 Paquete,Dos Pinos,Helado Combinado + Pastel Break Mujer + Gaseosa Pepsi + Barquillos Chocolate,1 paquete,1.0,1
2823,Dos Pinos Helado Combinado + Pastel Explosión Chocolate + Gaseosa Pepsi + Barquillos Chocolate 1 Paquete,Dos Pinos,Helado Combinado + Pastel Explosión Chocolate + Gaseosa Pepsi + Barquillos Chocolate,1 paquete,1.0,1
2824,Dos Pinos Helado Combinado + Pastello Caramelle Y Vainilla + Gaseosa Pepsi + Barquillos Chocolate 1 Paquete,Dos Pinos,Helado Combinado + Pastello Caramelle Y Vainilla + Gaseosa Pepsi + Barquillos Chocolate,1 paquete,1.0,1
2825,Dos Pinos Helado Combinado 2 Unid X 499 G C/U,Dos Pinos,Helado Combinado,2 unid x 499 g c/u,1.0,1
2826,Dos Pinos Helado Combinado De Limón 1.13 L,Dos Pinos,Helado Combinado De Limón,1.13 l,0.0,1
2827,Dos Pinos Helado Combinado Pote 1 Unid,Dos Pinos,Helado Combinado,pote 1 unid,,1
2828,Dos Pinos Helado Cono Caramelo Macadamia Deleite 75 G,Dos Pinos,Helado Cono Caramelo Macadamia Deleite,75 g,0.0,1
2829,Dos Pinos Helado Coronado Natilla Fresa Desc 25% 2 Unid X 1.13 L C/U,Dos Pinos,Helado Coronado Natilla Fresa Desc 25%,2 unid x 1.13 l c/u,1.0,1
2830,Dos Pinos Helado Cremoleta Fresa 75 G,Dos Pinos,Helado Cremoleta Fresa,75 g,0.0,1
2831,Dos Pinos Helado De Caramelo Deleite Pote 1 Unid,Dos Pinos,Helado De Caramelo Deleite,pote 1 unid,,1
2832,Dos Pinos Helado De Chobon Deleite Pote 565 G,Dos Pinos,Helado De Chobon Deleite,pote 565 g,1.0,1
2833,Dos Pinos Helado De Naranja Deleite Pote 1 Unid,Dos Pinos,Helado De Naranja Deleite,pote 1 unid,1.0,1
2834,Dos Pinos Helado De Naranja Deleite Pote 565 G,Dos Pinos,Helado De Naranja Deleite,pote 565 g,1.0,1
2835,Dos Pinos Helado Deleite Caramelo Pote 565 G,Dos Pinos,Helado Deleite Caramelo,pote 565 g,0.0,1
2836,Dos Pinos Helado Deleite Dulce De Leche 2 Unid X 565 G C/U,Dos Pinos,Helado Deleite Dulce De Leche,2 unid x 565 g c/u,1.0,1
2837,Dos Pinos Helado Deleite Naranja Holandesa 2 Unid X 565 G C/U,Dos Pinos,Helado Deleite Naranja Holandesa,2 unid x 565 g c/u,1.0,1
2838,Dos Pinos Helado Deleite Naranja Holandesa Desc 45% 2 Unid X 1.13 L C/U,Dos Pinos,Helado Deleite Naranja Holandesa Desc 45%,2 unid x 1.13 l c/u,1.0,1
2839,Dos Pinos Helado Deleite Pie De Limón 2 Unid X 555 G C/U,Dos Pinos,Helado Deleite Pie De Limón,2 unid x 555 g c/u,1.0,1
2840,Dos Pinos Helado Empaque 100 G,Dos Pinos,Helado,empaque 100 g,0.0,1
2841,Dos Pinos Helado Gallito Milán Menta Desc 40% 2 Unid X 1.13 L C/U,Dos Pinos,Helado Gallito Milán Menta Desc 40%,2 unid x 1.13 l c/u,1.0,1
2842,Dos Pinos Helado Guayabita Pote 530 G,Dos Pinos,Helado Guayabita,pote 530 g,1.0,1
2843,Dos Pinos Helado Krunchi Krips 75 G,Dos Pinos,Helado Krunchi Krips,75 g,0.0,1
2844,Dos Pinos Helado Krunchy 2 Unid X 500 G C/U,Dos Pinos,Helado Krunchy,2 unid x 500 g c/u,,1
2845,Dos Pinos Helado Milan Menta Pote 540 G,Dos Pinos,Helado Milan Menta,pote 540 g,0.0,1
2846,Dos Pinos Helado Milán Sabor Menta Pote 540 G,Dos Pinos,Helado Milán Sabor Menta,pote 540 g,1.0,1
2847,Dos Pinos Helado Mini Sandwich Empaque 48 G,Dos Pinos,Helado Mini Sandwich,empaque 48 g,0.0,1
2848,Dos Pinos Helado Naranja Holandesa Trits Empaque 100 G,Dos Pinos,Helado Naranja Holandesa Trits,empaque 100 g,0.0,1
2849,Dos Pinos Helado Pie De Limón Trits Empaque 100 G,Dos Pinos,Helado Pie De Limón Trits,empaque 100 g,0.0,1
2850,Dos Pinos Helado Proteína Chocochips 473 Ml,Dos Pinos,Helado Proteína Chocochips,473 ml,0.0,1
2851,Dos Pinos Helado Proteína Coco 473 Ml,Dos Pinos,Helado Proteína Coco,473 ml,0.0,1
2852,Dos Pinos Helado Proteína Leche Condensada Fresa 252 G,Dos Pinos,Helado Proteína Leche Condensada Fresa,252 g,0.0,1
2853,Dos Pinos Helado Queque Tajada Pote 100 G,Dos Pinos,Helado Queque Tajada,pote 100 g,0.0,1
2854,Dos Pinos Helado Rompope 1.13 L,Dos Pinos,Helado Rompope,1.13 l,0.0,1
2855,Dos Pinos Helado Sabor Bailey'S  Pote 540 G,Dos Pinos,Helado Sabor Bailey'S,pote 540 g,0.0,1
2856,Dos Pinos Helado Sabor Caramelo 2 Unid X 499 G C/U,Dos Pinos,Helado Sabor Caramelo,2 unid x 499 g c/u,1.0,1
2857,Dos Pinos Helado Sabor Choco Almendra 2 Unid X 530 G C/U,Dos Pinos,Helado Sabor Choco Almendra,2 unid x 530 g c/u,1.0,1
2858,Dos Pinos Helado Sabor Chocochips 2 Unid X 1.13 L C/U,Dos Pinos,Helado Sabor Chocochips,2 unid x 1.13 l c/u,1.0,1
2859,Dos Pinos Helado Sabor Chocolate 2 Unid X 1.13 L C/U,Dos Pinos,Helado Sabor Chocolate,2 unid x 1.13 l c/u,1.0,1
2860,Dos Pinos Helado Sabor Coco 2 Unid X 500 G C/U,Dos Pinos,Helado Sabor Coco,2 unid x 500 g c/u,1.0,1
2861,Dos Pinos Helado Sabor Crema 2 Unid X 499 G C/U,Dos Pinos,Helado Sabor Crema,2 unid x 499 g c/u,1.0,1
2862,Dos Pinos Helado Sabor Crema Chip 2 Unid X 499 G C/U,Dos Pinos,Helado Sabor Crema Chip,2 unid x 499 g c/u,1.0,1
2863,Dos Pinos Helado Sabor Napolitano 2 Unid X 500 G C/U,Dos Pinos,Helado Sabor Napolitano,2 unid x 500 g c/u,1.0,1
2864,Dos Pinos Helado Sabor Ron Con Pasas 2 Unid X 499 G C/U,Dos Pinos,Helado Sabor Ron Con Pasas,2 unid x 499 g c/u,1.0,1
2865,Dos Pinos Helado Sabor Vainilla  2 Unid X 499 G C/U,Dos Pinos,Helado Sabor Vainilla,2 unid x 499 g c/u,1.0,1
2866,Dos Pinos Helado Sabor Vainilla 2 Unids X 499 G,Dos Pinos,Helado Sabor Vainilla,2 unids x 499 g,0.0,1
2867,Dos Pinos Helado Sabor Vainilla Pote 499 G,Dos Pinos,Helado Sabor Vainilla,pote 499,0.0,1
2868,Dos Pinos Helado Sundae 2 Unid X 110 G C/U,Dos Pinos,Helado Sundae,2 unid x 110 g c/u,1.0,1
2869,Dos Pinos Helado Sundae Caramelo Empaque 136 G,Dos Pinos,Helado Sundae Caramelo,empaque 136 g,0.0,1
