group_id,leader,member,Label ,Canonical_leader ,Brand ,Name ,Package ,Promotion
31879,tl icing sugar 1kg,tl granulated sugar 1kg,False ,tl granulated sugar 1 kg,tl granulated,,sugar 1 kg,
31879,tl icing sugar 1kg,tl icing sugar 1kg,True ,tl icing sugar 1 kg,tl icing sugar,,sugar 1 kg,
31880,tl icing sugar 500g,icing sugar 500g,False ,icing sugar 500 g,icing sugar 50,,sugar 500 g,
31880,tl icing sugar 500g,tl icing sugar 500g,True ,tl icing sugar 500 g,tl icing sugar,,sugar 500 g,
31881,tl unrefined demerara sugar 500g,tate lyle unrefined demerara sugar 500g,False ,tate lyle unrefined demerara sugar 500 g,tate lyle unre,,sugar 500 g,
31881,tl unrefined demerara sugar 500g,tl unrefined demerara sugar 500g,True ,tl unrefined demerara sugar 500 g,tl unrefined d,,sugar 500 g,
31882,toast francais,toast francais,True ,toast francais,toast francais,,st francais,
31883,toasted corn,toasted corn,True ,toasted corn,toasted corn,,oasted corn,
31884,toasted corn 130g,toasted corn 130g,True ,toasted corn 130 g,toasted corn 1,,corn 130 g,
31885,toasted corn chilli lemon,chilli lemon toasted corn,False ,chilli lemon toasted corn,chilli lemon t,,oasted corn,
31885,toasted corn chilli lemon,toasted corn chilli lemon,True ,toasted corn chilli lemon,toasted corn c,,hilli lemon,
31886,toblerone,toblerone,True ,toblerone,toblerone,,toblerone,
31887,toblerone chocolate ice cream stick 100ml,toblerone chocolate ice cream stick 100ml,True ,toblerone chocolate ice cream stick 100 ml,toblerone choc,,tick 100 ml,
31888,toblerone crunchy almond chocolate bar 360g,toblerone crunchy almond chocolate bar 360g,True ,toblerone crunchy almond chocolate bar 360 g,toblerone crun,,e bar 360 g,
31889,toblerone medium bar,toblerone medium bar,True ,toblerone medium bar,toblerone medi,,medium bar,
31890,toblerone milk chocolate large bar 360g,toblerone milk chocolate large bar 360g,True ,toblerone milk chocolate large bar 360 g,toblerone milk,,e bar 360 g,
31891,toblerone orange twist chocolate bar 360g,toblerone orange twist chocolate bar 360g,True ,toblerone orange twist chocolate bar 360 g,toblerone oran,,e bar 360 g,
31892,today donut caramel cream,today donut caramel cream,True ,today donut caramel cream,today donut ca,,ramel cream,
31893,today teddy bear cake cacao,today teddy bear cake cacao,True ,today teddy bear cake cacao,today teddy be,,cake cacao,
31894,toffee crisp,toffee crisp,True ,toffee crisp,toffee crisp,,offee crisp,
31895,toffee crisp 124g 4 bar for,toffee crisp 124g 4 bar for,True ,toffee crisp 124 g 4 bar for,toffee crisp 1,,g 4 bar for,
31896,toffee crisp 2x38g,toffee crisp 2x38g,True ,toffee crisp 2 x 38 g,toffee crisp 2,,sp 2 x 38 g,
31897,toffee crisp 38g 2 for,38 g toffee crisp,False ,38 g toffee crisp,38 g toffee cr,,offee crisp,
31897,toffee crisp 38g 2 for,toffee crisp 38g,False ,toffee crisp 38 g,toffee crisp 3,,crisp 38 g,
31897,toffee crisp 38g 2 for,toffee crisp 38g 2 for,True ,toffee crisp 38 g 2 for,toffee crisp 3,,38 g 2 for,
31898,toffee crisp 4 pack,toffee crisp 4 pack,True ,toffee crisp 4 units,toffee crisp 4,,isp 4 units,
31899,toffee crisp chocolate bar 4 x 31g pack,toffee crisp chocolate bar 4 x 31g pack,True ,toffee crisp chocolate bar 4 x 31 g units,toffee crisp c,,31 g units,
31900,toffee crisp milk chocolate bar,toffee crisp milk chocolate bar,True ,toffee crisp milk chocolate bar,toffee crisp m,,ocolate bar,
31901,toffee crisp milk chocolate bar 38g p,toffee crisp milk chocolate bar 38g p,True ,toffee crisp milk chocolate bar 38 g p,toffee crisp m,,bar 38 g p,
31902,toffee crisp milk chocolate bar multipack 31g 4 pack,toffee crisp milk chocolate bar multipack 31g 4 pack,True ,toffee crisp milk chocolate bar multiunits 31 g 4 units,toffee crisp m,,1 g 4 units,
31903,toffee crisp multipack,toffee crisp multipack,True ,toffee crisp multiunits,toffee crisp m,,multiunits,
31904,toffee crisp pk4 31gx4,toffee crisp pk4 31gx4,True ,toffee crisp pk4 31 gx 4,toffee crisp p,,pk4 31 gx 4,
31905,toffee popcorn h 38g,toffee popcorn h 38g,True ,toffee popcorn h 38 g,toffee popcorn,,corn h 38 g,
31906,toffeecrisp 124g 431,toffeecrisp 124g 431,True ,toffeecrisp 124 g 431,toffeecrisp 12,,p 124 g 431,
31907,toffeecrisp 38g,toffeecrisp 38g,True ,toffeecrisp 38 g,toffeecrisp 38,,ecrisp 38 g,
31908,toilet paper 9 roll,e toilet paper 4 roll,False ,e toilet paper 4 roll,e toilet paper,,aper 4 roll,
31908,toilet paper 9 roll,e toilet paper 9 roll,False ,e toilet paper 9 roll,e toilet paper,,aper 9 roll,
31908,toilet paper 9 roll,toilet paper 9 roll,True ,toilet paper 9 roll,toilet paper 9,,aper 9 roll,
31909,toilet roll,e toilet roll,False ,e toilet roll,e toilet roll,,toilet roll,
31909,toilet roll,toilet roll,True ,toilet roll,toilet roll,,toilet roll,
31910,toilet roll 18pack,toilet roll 18pack,True ,toilet roll 18units,toilet roll 18,,oll 18units,
31911,toilet roll 4pack,toilet roll 4pack,True ,toilet roll 4units,toilet roll 4u,,roll 4units,
31912,toilet roll 4pk,h toilet roll 4pk,False ,h toilet roll 4 units,h toilet roll,,oll 4 units,
31912,toilet roll 4pk,toilet roll 4pk,True ,toilet roll 4 units,toilet roll 4,,oll 4 units,
31913,toilet roll classic white 4pk,toilet roll classic white 4pk,True ,toilet roll classic white 4 units,toilet roll cl,,ite 4 units,
31914,toilet tissue 4,toilet tissue,False ,toilet tissue,toilet tissue,,ilet tissue,
31914,toilet tissue 4,toilet tissue 4,True ,toilet tissue 4,toilet tissue,,et tissue 4,
31915,toilet tissue 9 roll,e toilet tissue 9 roll,False ,e toilet tissue 9 roll,e toilet tissu,,ssue 9 roll,
31915,toilet tissue 9 roll,toilet tissue 4 roll,False ,toilet tissue 4 roll,toilet tissue,,ssue 4 roll,
31915,toilet tissue 9 roll,toilet tissue 9 roll,True ,toilet tissue 9 roll,toilet tissue,,ssue 9 roll,
31916,toki japanese whisky 70cl,toki japanese whisky 70cl,True ,toki japanese whisky 70 ml,toki japanese,,hisky 70 ml,
31917,tomato,tomato,True ,tomato,tomato,,tomato,
31918,tomato 6pcs,tomato 6pcs,True ,tomato 6pcs,tomato 6pcs,,tomato 6pcs,
31920,tomato chopped 400g,chopped tomato 400g,False ,chopped tomato 400 g,chopped tomato,,omato 400 g,
31920,tomato chopped 400g,chopped tomato h 400g 59ppmp,False ,chopped tomato h 400 g 59ppmp,chopped tomato,,00 g 59ppmp,
31920,tomato chopped 400g,co op chopped tomato 400g,False ,co op chopped tomato 400 g,co op chopped,,omato 400 g,
31920,tomato chopped 400g,e chopped tomato 400g,False ,e chopped tomato 400 g,e chopped toma,,omato 400 g,
31920,tomato chopped 400g,h chopped tomato 400g,False ,h chopped tomato 400 g,h chopped toma,,omato 400 g,
31920,tomato chopped 400g,h chopped tomato 400g 2 pack,False ,h chopped tomato 400 g 2 units,h chopped toma,,0 g 2 units,
31920,tomato chopped 400g,tomato chopped 400g,True ,tomato chopped 400 g,tomato chopped,,opped 400 g,
31921,tomato juice 1ltr,tomato juice 1ltr,True ,tomato juice 1 L,tomato juice 1,,o juice 1 L,
31922,tomato mozzarella bake,tomato mozzarella bake,True ,tomato mozzarella bake,tomato mozzare,,arella bake,
31923,tomato plum 400g,h plum tomato 400g,False ,h plum tomato 400 g,h plum tomato,,omato 400 g,
31923,tomato plum 400g,tomato plum 400g,True ,tomato plum 400 g,tomato plum 40,,plum 400 g,
31924,tomato pm 6,tomato pm 6,True ,tomato pm 6,tomato pm 6,,tomato pm 6,
31925,tomato pure 200g,h tomato pure 200g,False ,h tomato pure 200 g,h tomato pure,,pure 200 g,
31925,tomato pure 200g,h tomato puree 200g,False ,h tomato puree 200 g,h tomato puree,,puree 200 g,
31925,tomato pure 200g,tomato pure 200g,True ,tomato pure 200 g,tomato pure 20,,pure 200 g,
31926,tomato puree,tomato puree,True ,tomato puree,tomato puree,,omato puree,
31927,tomato puree 140g,cirio tomato puree 140g,False ,cirio tomato puree 140 g,cirio tomato p,,puree 140 g,
31927,tomato puree 140g,tomato puree 140g,True ,tomato puree 140 g,tomato puree 1,,puree 140 g,
31928,tomato puree 142g,tomato puree 142g,True ,tomato puree 142g,tomato puree 1,,puree 142g,
31929,tomato puree h 200g 69ppmp,tomato puree h 200g 69ppmp,True ,tomato puree h 200 g 69ppmp,tomato puree h,,00 g 69ppmp,
31930,tomato red pepper soup,tomato and red pepper soup,False ,tomato and red pepper soup,tomato and red,,pepper soup,
31930,tomato red pepper soup,tomato red pepper soup,True ,tomato red pepper soup,tomato red pep,,pepper soup,
31931,tomato salad,jack salad tomato,False ,jack salad tomato,jack salad tom,,alad tomato,
31931,tomato salad,tomato salad,True ,tomato salad,tomato salad,,omato salad,
31932,tomato soup,h tomato soup,False ,h tomato soup,h tomato soup,,tomato soup,
31932,tomato soup,heinz tomato soup,False ,heinz tomato soup,heinz tomato s,,tomato soup,
31932,tomato soup,tomato soup,True ,tomato soup,tomato soup,,tomato soup,
31933,tonys almond honey 180g,tonys almond honey 180g,True ,tonys almond honey 180 g,tonys almond h,,honey 180 g,
31934,tooth brush,tooth brush,True ,tooth brush,tooth brush,,tooth brush,
31935,toothbrush,toothbrush,True ,toothbrush,toothbrush,,toothbrush,
34804,toothpick,toothpick,True ,toothpick,toothpick,,toothpick,
31936,tootsie fruit chew mini bite,tootsie fruit chew mini bite,True ,tootsie fruit chew mini bite,tootsie fruit,,w mini bite,
31937,tootsie roll,tootsie roll,True ,tootsie roll,tootsie roll,,ootsie roll,
31938,tootsie roll mini bite theatre box,tootsie roll mini bite theatre box,True ,tootsie roll mini bite theatre box,tootsie roll m,,theatre box,
31939,tooty banana chip 150g,tooty banana chip 150g,True ,tooty banana chip 150 g,tooty banana c,,chip 150 g,
31940,tooty chilli cracker 100g,tooty chilli cracker 100g,True ,tooty chilli cracker 100 g,tooty chilli c,,acker 100 g,
31941,tooty fruity bombay mix 180g,tooty fruity bombay mix 180g,True ,tooty fruity bombay mix 180 g,tooty fruity b,,y mix 180 g,
31942,tooty fruity luxury nut mix 250g,tooty fruity luxury nut mix 250g,True ,tooty fruity luxury nut mix 250 g,tooty fruity l,,t mix 250 g,
31943,tooty fruity wasabi pea 170g,tooty fruity wasabi pea 170g,True ,tooty fruity wasabi pea 170 g,tooty fruity w,,i pea 170 g,
31944,tooty giant spiced corn nut 140g,tooty giant spiced corn nut 140g,True ,tooty giant spiced corn nut 140 g,tooty giant sp,,n nut 140 g,
31945,top soil 60l,top soil 60l,True ,top soil 60l,top soil 60l,,op soil 60l,
31946,topic 3 pack,topic 3 pack,True ,topic 3 units,topic 3 units,,pic 3 units,
31947,topic 47g,topic 47g,True ,topic 47 g,topic 47 g,,topic 47 g,
31948,topic bar 47g,topic bar 47g,True ,topic bar 47 g,topic bar 47 g,,ic bar 47 g,
31949,topic chocolate bar multipack 3 x 47g,snicker chocolate bar multipack 3 x 41.7g,False ,snicker chocolate bar multiunits 3 x 41.7 g,snicker chocol,,3 x 41.7 g,
31949,topic chocolate bar multipack 3 x 47g,snicker chocolate bar pack 3 x 41.7g,False ,snicker chocolate bar units 3 x 41.7 g,snicker chocol,,3 x 41.7 g,
31949,topic chocolate bar multipack 3 x 47g,topic chocolate bar multipack 3 x 47g,True ,topic chocolate bar multiunits 3 x 47 g,topic chocolat,,ts 3 x 47 g,
31950,topo chico hard seltzer cherry acai,topo chico hard seltzer cherry acai,True ,topo chico hard seltzer cherry acai,topo chico har,,cherry acai,
31951,topo chico hard seltzer cherry acai 330ml,topo chico hard seltzer cherry acai 330ml,True ,topo chico hard seltzer cherry acai 330 ml,topo chico har,,acai 330 ml,
31952,topo chico hard seltzer tangy lemon lime 330ml,topo chico hard seltzer tangy lemon lime 330ml,True ,topo chico hard seltzer tangy lemon lime 330 ml,topo chico har,,lime 330 ml,
31953,topo chico hard seltzer tropical mango 330ml,topo chico hard seltzer tropical mango 330ml,True ,topo chico hard seltzer tropical mango 330 ml,topo chico har,,ango 330 ml,
31954,torjetjetflame windproof lighter 1,torjetjetflame windproof lighter 1,True ,torjetjetflame windproof lighter 1,torjetjetflame,,f lighter 1,
31957,torres vina sol rosado 75cl,torres via sol 75cl,False ,torres via sol beer 75 ml,torres via sol,,beer 75 ml,
31957,torres vina sol rosado 75cl,torres vina sol 75cl,False ,torres vina sol beer 75 ml,torres vina so,,beer 75 ml,
31957,torres vina sol rosado 75cl,torres vina sol rosado 75cl,True ,torres vina sol beer rosado 75 ml,torres vina so,,osado 75 ml,
31958,torres vina sol white wine,torres vina sol white wine,True ,torres vina sol beer white wine,torres vina so,,white wine,
31959,torres vina sol white wine 75cl,torres vina sol white wine 75cl,True ,torres vina sol beer white wine 75 ml,torres vina so,,wine 75 ml,
31960,tortilla wheat flour wrap 6,tortilla wheat flour wrap 6,True ,tortilla wheat flour wrap 6,tortilla wheat,,lour wrap 6,
31961,tortilla wrap 25cm,tortilla wrap 25cm,True ,tortilla wrap 25cm,tortilla wrap,,a wrap 25cm,
31962,tortilla wrap 6pk,tortilla wrap 6pk,True ,tortilla wrap 6pk,tortilla wrap,,la wrap 6pk,
31963,tortilla wrap wholemeal 6 pack,cabico white tortilla wrap 6 pack,False ,cabico white tortilla wrap 6 units,cabico white t,,rap 6 units,
31963,tortilla wrap wholemeal 6 pack,tortilla wrap white 6 pack,False ,tortilla wrap white 6 units,tortilla wrap,,ite 6 units,
31963,tortilla wrap wholemeal 6 pack,tortilla wrap wholemeal 6 pack,True ,tortilla wrap wholemeal 6 units,tortilla wrap,,eal 6 units,
31964,total 5 % fat greek yoghurt 170g,total 0 % fat greek yoghurt 170g,False ,total 0% fat greek yoghurt 170 g,total 0% fat g,,ghurt 170 g,
31964,total 5 % fat greek yoghurt 170g,total 0 % greek yoghurt 170g,False ,total 0% greek yoghurt 170 g,total 0% greek,,ghurt 170 g,
31964,total 5 % fat greek yoghurt 170g,total 5 % fat greek yoghurt 170g,True ,total 5% fat greek yoghurt 170 g,total 5% fat g,,ghurt 170 g,
31965,total 5 % fat yoghurt 500g,total 5 % fat yoghurt 500g,True ,total 5% fat yoghurt 500 g,total 5% fat y,,ghurt 500 g,
31966,total fat free greek yogurt 450g,total fat free greek yogurt 450g,True ,total fat free greek yogurt 450 g,total fat free,,ogurt 450 g,
31967,total natural fat free greek yoghurt,total natural fat free greek yoghurt,True ,total natural fat free greek yoghurt,total natural,,eek yoghurt,
31968,tough scourer,tough scourer,True ,tough scourer,tough scourer,,ugh scourer,
31969,toxic waste red 42g,toxic waste green 42g,False ,toxic waste green 42g,toxic waste gr,,e green 42g,
31969,toxic waste red 42g,toxic waste red 42g,True ,toxic waste red 42g,toxic waste re,,ste red 42g,
31970,tracker bar chocolate and peanut,tracker bar chocolate and peanut,True ,tracker bar chocolate and peanut,tracker bar ch,,and peanut,
31971,tracker bar peanut and caramel,tracker bar peanut and caramel,True ,tracker bar peanut and caramel,tracker bar pe,,and caramel,
31972,tracker chocolate chip 37g,tracker chocolate chip 37g,True ,tracker chocolate chip 37 g,tracker chocol,,e chip 37 g,
31973,tracker chocolate peanut 37g,tracker chocolate peanut 37g,True ,tracker chocolate peanut 37 g,tracker chocol,,peanut 37 g,
31974,tracker crunchy peanut 37g,tracker crunchy peanut 37g,True ,tracker crunchy peanut 37 g,tracker crunch,,peanut 37 g,
31975,tracker peanut caramel 37g,tracker peanut caramel 37g,True ,tracker peanut caramel 37 g,tracker peanut,,aramel 37 g,
31976,traditional breaded ham 90g,traditional breaded ham 90g,True ,traditional breaded ham 90 g,traditional br,,ed ham 90 g,
31977,traditional pasty,peter traditional pasty,False ,peter traditional pasty,peter traditio,,ional pasty,
31977,traditional pasty,traditional pasty,True ,traditional pasty,traditional pa,,ional pasty,
31978,traditional pork scratching,traditional pork scratching,True ,traditional pork scratching,traditional po,,scratching,
31979,traditional pork scratching 40g,traditional pork scratching 40g,True ,traditional pork scratching 40 g,traditional po,,tching 40 g,
31980,traditional victoria sponge cake,traditional victoria sponge cake,True ,traditional victoria sponge cake,traditional vi,,sponge cake,
31981,tradoak smoked salmon 100g,tradoak smoked salmon 100g,True ,tradoak smoked salmon 100 g,tradoak smoked,,almon 100 g,
31982,transform a snack bbq big bag,transform a snack bbq big bag,True ,transform a snack bbq big bag,transform a sn,,bbq big bag,
31983,transform a snack spicy big bag,transform a snack spicy big bag,True ,transform a snack spicy big bag,transform a sn,,icy big bag,
31984,transforma snack bbq,transforma snack bbq,True ,transforma snack bbq,transforma sna,,a snack bbq,
31985,transforma snack spicy,transforma snack spicy,True ,transforma snack spicy,transforma sna,,snack spicy,
31986,transformasnack 30g,transformasnack 30g,True ,transformasnack 30 g,transformasnac,,asnack 30 g,
31987,transformasnack beef,transformasnack beef,True ,transformasnack beef,transformasnac,,asnack beef,
31988,transformasnack cheese onion,transformasnack cheese onion,True ,transformasnack cheese onion,transformasnac,,heese onion,
31989,transformasnack cheese onion 30g,transformasnack cheese onion 30g,True ,transformasnack cheese onion 30 g,transformasnac,,onion 30 g,
31990,transformasnack saucy bbq,transformasnack saucy bbq,True ,transformasnack saucy bbq,transformasnac,,k saucy bbq,
31991,transformasnack spicy,transformasnack spicy,True ,transformasnack spicy,transformasnac,,snack spicy,
31992,transformasnack spicy snack 30g,transformasnack spicy snack 30g,True ,transformasnack spicy snack 30 g,transformasnac,,snack 30 g,
31993,transformer beef,transformer beef,True ,transformer beef,transformer be,,former beef,
31994,transformer cheeseonion,transformer cheeseonion,True ,transformer cheeseonion,transformer ch,,cheeseonion,
31995,transformer saucy bbq,transformer saucy bbq,True ,transformer saucy bbq,transformer sa,,r saucy bbq,
31996,transformer spicy,transformer spicy,True ,transformer spicy,transformer sp,,ormer spicy,
31997,treat bag chocolate m m 82g,m m choclate treat bag 82g,False ,m m choclate treat bag 82g,m m choclate t,,eat bag 82g,
31997,treat bag chocolate m m 82g,m m crispy chocolate treat bag82g,False ,m m crispy chocolate treat bag82g,m m crispy cho,,reat bag82g,
31997,treat bag chocolate m m 82g,mm chocolate treat bag 82g,False ,mm chocolate treat bag 82g,mm chocolate t,,eat bag 82g,
31997,treat bag chocolate m m 82g,mm crispy chocolate treat bag 82g,False ,mm crispy chocolate treat bag 82g,mm crispy choc,,eat bag 82g,
31997,treat bag chocolate m m 82g,mm peanut chocolate  treat bag 82g,False ,mm peanut chocolate  treat bag 82g,mm peanut choc,,eat bag 82g,
31997,treat bag chocolate m m 82g,mm peanut chocolate bag 82g,False ,mm peanut chocolate bag 82g,mm peanut choc,,ate bag 82g,
31997,treat bag chocolate m m 82g,mm peanut chocolate treat bag 82g,False ,mm peanut chocolate treat bag 82g,mm peanut choc,,eat bag 82g,
31997,treat bag chocolate m m 82g,mm s treat bag chocolate 82g,False ,mm s treat bag chocolate 82g,mm s treat bag,,ocolate 82g,
31997,treat bag chocolate m m 82g,treat bag chocolate m m 82g,True ,treat bag chocolate m m 82g,treat bag choc,,ate m m 82g,
31998,treat bag crispy m m 77g,mm s treat bag crispy 77 g,False ,mm s treat bag crispy 77 g,mm s treat bag,,crispy 77 g,
31998,treat bag crispy m m 77g,treat bag crispy m m 77g,True ,treat bag crispy m m 77 g,treat bag cris,,py m m 77 g,
31999,treat bag mm salted caramel,treat bag mm salted caramel,True ,treat bag mm salted caramel,treat bag mm s,,ted caramel,
32001,trebor extra stong peppermint roll,trebor extra stong pepermint roll,False ,trebor extra stong pepermint roll,trebor extra s,,ermint roll,
32001,trebor extra stong peppermint roll,trebor extra stong pepermint roll,False ,trebor extra stong pepermint roll,trebor extra s,,ermint roll,
32001,trebor extra stong peppermint roll,trebor extra stong peppermint roll,True ,trebor extra stong peppermint roll,trebor extra s,,ermint roll,
32002,trebor extra strong 41.3g,trebor extra strong 41.3g,True ,trebor extra strong 41.3g,trebor extra s,,trong 41.3g,
32004,trebor extra strong mint roll 40g,trebor ex strong mint roll 40 g,False ,trebor ex strong mint roll 40 g,trebor ex stro,,t roll 40 g,
32004,trebor extra strong mint roll 40g,trebor ex strong mint roll 40g,False ,trebor ex strong mint roll 40 g,trebor ex stro,,t roll 40 g,
32004,trebor extra strong mint roll 40g,trebor extra strong mint roll 40g,True ,trebor extra strong mint roll 40 g,trebor extra s,,t roll 40 g,
32008,trebor extra strong spearmint,trebor extra strong spearmint,True ,trebor extra strong spearmint,trebor extra s,,g spearmint,
32008,trebor extra strong spearmint,trebor extra strong spearmint,True ,trebor extra strong spearmint,trebor extra s,,g spearmint,
32010,trebor extra strong spearmint 50p mint roll 41.3g,trebor extra strong peppermint 50p mint roll 41.3g,False ,trebor extra strong peppermint 50p mint roll 41.3g,trebor extra s,,roll 41.3g,
32010,trebor extra strong spearmint 50p mint roll 41.3g,trebor extra strong spearmint 50p mint roll 41.3g,True ,trebor extra strong spearmint 50p mint roll 41.3g,trebor extra s,,roll 41.3g,
32011,trebor extra stront spearmint 41.3g,trebor extra strong mint 41.3g mint,False ,trebor extra strong mint 41.3g mint,trebor extra s,,41.3g mint,
32011,trebor extra stront spearmint 41.3g,trebor extra strong mint roll 41.3g,False ,trebor extra strong mint roll 41.3g,trebor extra s,,roll 41.3g,
32011,trebor extra stront spearmint 41.3g,trebor extra strong peppermint 41.3g,False ,trebor extra strong peppermint 41.3g,trebor extra s,,rmint 41.3g,
32011,trebor extra stront spearmint 41.3g,trebor extra strong peppermint 41.3g 50p pmp,False ,trebor extra strong peppermint 41.3g 50p pmp,trebor extra s,,.3g 50p pmp,
32011,trebor extra stront spearmint 41.3g,trebor extra strong peppermint mint roll 41.3g,False ,trebor extra strong peppermint mint roll 41.3g,trebor extra s,,roll 41.3g,
32011,trebor extra stront spearmint 41.3g,trebor extra strong spearmint 41.3g,False ,trebor extra strong spearmint 41.3g,trebor extra s,,rmint 41.3g,
32011,trebor extra stront spearmint 41.3g,trebor extra strong spearmint mint roll 41.3g,False ,trebor extra strong spearmint mint roll 41.3g,trebor extra s,,roll 41.3g,
32011,trebor extra stront spearmint 41.3g,trebor extra stront peppermint 41.3g,False ,trebor extra stront peppermint 41.3g,trebor extra s,,rmint 41.3g,
32011,trebor extra stront spearmint 41.3g,trebor extra stront spearmint 41.3g,True ,trebor extra stront spearmint 41.3g,trebor extra s,,rmint 41.3g,
32012,trebor extrastrong,trebor extrastrong,True ,trebor extrastrong,trebor extrast,,extrastrong,
32015,trebor softfruits 44.9g 50p pmp,trebor softfruits 44.9g 50p pmp,True ,trebor softfruits 44.9g 50p pmp,trebor softfru,,.9g 50p pmp,
32018,trebor softmints peppermint,trebor softmints peppermint,True ,trebor softmints peppermint,trebor softmin,,peppermint,
32018,trebor softmints peppermint,trebor softmints peppermint,True ,trebor softmints peppermint,trebor softmin,,peppermint,
32020,trebor softmints peppermint 50p mint roll 44.9g,trebor softmints peppermint 50p mint roll 44.9g,True ,trebor softmints peppermint 50p mint roll 44.9g,trebor softmin,,roll 44.9g,
32021,trebor softmints peppermint mint roll 44.9g,trebor soft mint peppermint 44.9g,False ,trebor soft mint peppermint 44.9g,trebor soft mi,,rmint 44.9g,
32021,trebor softmints peppermint mint roll 44.9g,trebor softmints peppermint 44.9g,False ,trebor softmints peppermint 44.9g,trebor softmin,,rmint 44.9g,
32021,trebor softmints peppermint mint roll 44.9g,trebor softmints peppermint 44.9g 50p pmp,False ,trebor softmints peppermint 44.9g 50p pmp,trebor softmin,,.9g 50p pmp,
32021,trebor softmints peppermint mint roll 44.9g,trebor softmints peppermint mint roll 44.9g,True ,trebor softmints peppermint mint roll 44.9g,trebor softmin,,roll 44.9g,
32022,trebor softmints peppermint roll 40g,trebor softmint peppermint roll 40g,False ,trebor softmint peppermint roll 40 g,trebor softmin,,t roll 40 g,
32022,trebor softmints peppermint roll 40g,trebor softmints peppermint roll 40g,True ,trebor softmints peppermint roll 40 g,trebor softmin,,t roll 40 g,
32023,trebor softmints soft fruit,trebor softmints soft fruit,True ,trebor softmints soft fruit,trebor softmin,,soft fruit,
32026,trebor softmints spearmint 50p mint roll 44.9g,trebor softmints spearmint 50p mint roll 44.9g,True ,trebor softmints spearmint 50p mint roll 44.9g,trebor softmin,,roll 44.9g,
32027,trebor softmints spearmint mint roll,trebor softmints spearmint,False ,trebor softmints spearmint,trebor softmin,,s spearmint,
32027,trebor softmints spearmint mint roll,trebor softmints spearmint,False ,trebor softmints spearmint,trebor softmin,,s spearmint,
32027,trebor softmints spearmint mint roll,trebor softmints spearmint mint roll,True ,trebor softmints spearmint mint roll,trebor softmin,,t mint roll,
32028,trebor softmints spearmint mint roll 44.9g,trebor soft mint spearmint 44.9g,False ,trebor soft mint spearmint 44.9g,trebor soft mi,,rmint 44.9g,
32028,trebor softmints spearmint mint roll 44.9g,trebor softmints spearmint 44.9g,False ,trebor softmints spearmint 44.9g,trebor softmin,,rmint 44.9g,
32028,trebor softmints spearmint mint roll 44.9g,trebor softmints spearmint 44.9g 50p pmp,False ,trebor softmints spearmint 44.9g 50p pmp,trebor softmin,,.9g 50p pmp,
32028,trebor softmints spearmint mint roll 44.9g,trebor softmints spearmint mint roll 44.9g,True ,trebor softmints spearmint mint roll 44.9g,trebor softmin,,roll 44.9g,
32029,trebor softmints spearmint roll 40g,trebor softmint spearmint roll 40g,False ,trebor softmint spearmint roll 40 g,trebor softmin,,t roll 40 g,
32029,trebor softmints spearmint roll 40g,trebor softmints spearmint roll 40g,True ,trebor softmints spearmint roll 40 g,trebor softmin,,t roll 40 g,
32030,trebor spearmint softmints  44g,trebor spearmint softmints  44g,True ,trebor spearmint softmints  44 g,trebor spearmi,,mints 44 g,
32031,trebor xstrong spearmint  41g,trebor xstrong peppermint  41g,False ,trebor xstrong peppermint  41 g,trebor xstrong,,rmint 41 g,
32031,trebor xstrong spearmint  41g,trebor xstrong spearmint  41g,True ,trebor xstrong spearmint  41 g,trebor xstrong,,rmint 41 g,
32032,trebor xxx seriously strong peppermint,trebor xxx seriously strong peppermint,True ,trebor xxx seriously strong peppermint,trebor xxx ser,,peppermint,
32033,trek cocoa oat protein flapjack chocolate flavour topped,trek cocoa coconut protein flapjack chocolate flavour topped,False ,trek cocoa coconut protein flapjack chocolate flavour topped,trek cocoa coc,,vour topped,
32033,trek cocoa oat protein flapjack chocolate flavour topped,trek cocoa oat protein flapjack chocolate flavour topped,True ,trek cocoa oat protein flapjack chocolate flavour topped,trek cocoa oat,,vour topped,
32034,trek salted caramel protein flapjack,trek salted caramel protein flapjack,True ,trek salted caramel protein flapjack,trek salted ca,,in flapjack,
32037,tresemme rich moisture conditioner 500 ml,tresemme moisture rich conditioner 500 ml,False ,tresemme moisture rich conditioner 500 ml,tresemme moist,,oner 500 ml,
32037,tresemme rich moisture conditioner 500 ml,tresemme moisture rich conditioner 500ml,False ,tresemme moisture rich conditioner 500 ml,tresemme moist,,oner 500 ml,
32037,tresemme rich moisture conditioner 500 ml,tresemme rich moisture conditioner 500 ml,True ,tresemme rich moisture conditioner 500 ml,tresemme rich,,oner 500 ml,
32038,tresemme rich moisture shampoo 500 ml,tresemme moisture rich shampoo 500 ml,False ,tresemme moisture rich shampoo 500 ml,tresemme moist,,mpoo 500 ml,
32038,tresemme rich moisture shampoo 500 ml,tresemme moisture rich shampoo 500ml,False ,tresemme moisture rich shampoo 500 ml,tresemme moist,,mpoo 500 ml,
32038,tresemme rich moisture shampoo 500 ml,tresemme rich moisture shampoo 500 ml,True ,tresemme rich moisture shampoo 500 ml,tresemme rich,,mpoo 500 ml,
32039,tresemme shampoo volume,tresemme shampoo volume,True ,tresemme shampoo volume,tresemme shamp,,mpoo volume,
32040,treviso prosecco brut 750ml,prosecco treviso brut 750ml,False ,prosecco treviso brut 750 ml,prosecco trevi,,brut 750 ml,
