canonical_id,canonical_leader,brand,name,package,promotion,agent_verified
20176,Rollover The Halal Sausage Hotdog 1 Unit,Rollover,The Halal Sausage Hotdog,1 unit,0.0,1
20177,Rollover Orginal Sausage Hotdog 1 Unit ,Rollover,Hotdog Orginal Sausage,1 unit,0.0,1
20178,Rollover Hotdog Wall'S Breakfast Sausage 1 Unit ,Rollover,Hotdog Wall'S Breakfast Sausage,1 unit,0.0,1
20179,Rolo,Rolo,,,0.0,1
20180,Rolo  166.4 G,Rolo,,166.4 g,0.0,1
20181,Rolo  4 Pack,Rolo,,4 pack,0.0,1
20182,Rolo  4 Pack 41.6G,Rolo,,4 pack 41.6g,0.0,1
20183,Rolo  52 G,Rolo,,52 g,0.0,1
20184,Rolo Chocolate 4 Pack 41.6G,Rolo,Chocolate,4 pack 41.6g,0.0,1
20185,Rolo Chocolate Multipack  41.6 G 4 Pack 1,Rolo,Chocolate Multipack ,41.6 g 4 pack 1,0.0,1
20186,Rolo Chocolate Tube  52 G,Rolo,Chocolate Tube ,52 g,0.0,1
20187,Rolo Dessert  2 Pack,Rolo,Dessert ,2 pack,0.0,1
20188,Rolo Milk Chocolate Caramel Multipack 4 X 41.6 G,Rolo,Milk Chocolate Caramel Multipack,4 x 41.6 g,0.0,1
20189,Rolo Milk Chocolate Caramel Multipack  41.6 G,Rolo,Milk Chocolate Caramel Multipack ,41.6 g,0.0,1
20190,Rolo Milk Chocolate Caramel Multipack  41.6 G 4 Pack,Rolo,Milk Chocolate Caramel Multipack ,41.6 g 4 pack,0.0,1
20191,Rolo Milk Chocolate Caramel Tube ,Rolo,Milk Chocolate Caramel Tube,,0.0,1
20192,Rolo Milk Chocolate Toffee Dessert 2 X 70 G,Rolo,Milk Chocolate Toffee Dessert,2 x 70 g,0.0,1
20193,Rolo Mousse  4 X 50 G ,Rolo,Mousse ,4 x 50 g ,0.0,1
20194,Rolo Tube  4 Pack,Rolo,Tube ,4 pack,0.0,1
20195,Rolo  ,Rolo,,,0.0,1
20196,Roodeberg Classic Red Blend ,Roodeberg,Classic Red Blend,,0.0,1
20197,Root Beer  330 Ml,Root Beer,,330 ml,0.0,1
20198, Rose ,,Rose,,0.0,1
20199, Rose  290 G,,Rose ,290 g,0.0,1
20200, Rose Chocolate Box  186 G,,Rose Chocolate Box ,186 g,0.0,1
20201, Rose Double Candy Spray ,,Rose Double Candy Spray,,0.0,1
20202, Rose Lime Juice  1 L,,Rose Lime Juice ,1 L,0.0,1
20203, Rose Lime Juice Cordial The Original  1 L,,Rose Lime Juice Cordial The Original ,1 L,0.0,1
20204,Tosemount Estate Shiraz  75 Ml ,Tosemount,Estate Shiraz ,75 ml ,0.0,1
20205,Rosemount  Founder Edition Shiraz  75 Ml ,Rosemount, Founder Edition Shiraz ,75 ml ,0.0,1
20206,Rossi Ice Cream Chocolate  1 L,Rossi,Ice Cream Chocolate ,1 L,0.0,1
20207,Rossi Ice Cream Mint Choc Chip  1 L,Rossi,Ice Cream Mint Choc Chip ,1 L,0.0,1
20208,Rossi Ice Cream Rum Rasin 1 L,Rossi,Ice Cream Rum Rasin,1 L,0.0,1
20209,Rossi Ice Cream Salted Caramel Ripple 1 L,Rossi,Ice Cream Salted Caramel Ripple,1 L,0.0,1
20210,Rossi Ice Cream Strawberry 1 L,Rossi,Ice Cream Strawberry,1 L,0.0,1
20211,Rossi Ice Cream Vanilla 1 L,Rossi,Ice Cream Vanilla,1 L,0.0,1
20212,Rothley Wine  High Hope 2016 ,Rothley Wine, High Hope 2016,,0.0,1
20213,Rothley Wine Noble Purpose 2014  ,Rothley Wine,Noble Purpose 2014 ,,0.0,1
20214,Rothmans Blue Cigarettes 20 Units,Rothmans ,Blue Cigarettes ,20 units,0.0,1
20215,Rothmans Blue Cigarettes King Size 20 Units,Rothmans ,Blue Cigarettes King Size ,20 units,0.0,1
20216,Rothmans Blue Cigarettes King Size 24 Units,Rothmans ,Blue Cigarettes King Size ,24 units,0.0,1
20217,Rothmans Blue Cigarettes King Size,Rothmans ,Blue Cigarettes King Size ,,0.0,1
20218,Rothmans Blue Cigarettes Superkings,Rothmans ,Blue Cigarettes Superkings,,0.0,1
20219,Rothmans Blue Cigarettes Superkings 20 Units,Rothmans ,Blue Cigarettes Superkings ,20 units,0.0,1
20220,Rothmans Blue Cigarettes Xl 24 Units,Rothmans ,Blue Cigarettes Xl ,24 units,0.0,1
20221,Rothmans Fine Cut Ryo Ttt 30 G,Rothmans ,Fine Cut Ryo Ttt ,30 g ,0.0,1
20222,Rothmans Fine Tobacco For Rolling And Tubing 30 G,Rothmans ,Fine Tobacco For Rolling And Tubing ,,0.0,1
20223,Rothmans Silver Cigarettes King Size 20 Units,Rothmans ,Silver Cigarettes King Size ,20 units,0.0,1
20224,Rothmans Original Cigarettes 20 Units ,Rothmans ,Original Cigarettes  ,20 units,0.0,1
20225,Rothmans Original King Size Cigarettes 20 Units ,Rothmans ,Original King Size Cigarettes  ,20 units,0.0,1
20226,Rothmans Silver Green Cigarettes Superkings,Rothmans ,Silver Green Cigarettes Superkings  ,,0.0,1
20227,Rothmans Silver Green Cigarettes Superkings 20 Units ,Rothmans ,Silver Green Cigarettes Superkings  ,20 units,0.0,1
20228,Rothmans Silver Cigarettes,Rothmans ,Silver Cigarettes,,0.0,1
20229,Rothmans Silver Cigarettes King Size,Rothmans ,Silver Cigarettes King Size,,0.0,1
20230,Rothmans Silver Cigarettes 20 Units,Rothmans ,Silver Cigarettes ,20 units,0.0,1
20231,Rothmans Blue Cigarettes 20,Rothmans ,Blue Cigarettes 20,,0.0,1
20232,Rothmans Blue Cigarettes Xl,Rothmans ,Blue Cigarettes Xl,,0.0,1
20233,Rothmans Green Cigarettes Superkings 20 Units,Rothmans ,Green Cigarettes Superkings ,20 units,0.0,1
20234,Rothmans Silver Green Blue Cigarettes Superkings,Rothmans ,Silver Green Blue Cigarettes Superkings,,0.0,1
20235,Rothmans Green Cigarettes Superkings ,Rothmans ,Green Cigarettes Superkings ,,0.0,1
20236,Rothmans Blue Cigarettes 24 Units,Rothmans ,Blue Cigarettes ,24 units,0.0,1
20237,Rothmans Blue Cigarettes Xl 23 Units,Rothmans ,Blue Cigarettes Xl ,23 units ,0.0,1
20238,Rowntree Rown Tree Fruit Gum  43.5 G,Rowntree,Rown Tree Fruit Gum ,43.5 g,0.0,1
20239,Rowntree Gum Sachet  43.5 G,Rowntree,Gum Sachet ,43.5 g,0.0,1
20240,Rowntree Fruit Pastil  260 Ml,Rowntree,Fruit Pastil ,260 ml,0.0,1
20241,Rowntree Fruit Pastille  100Ml,Rowntree,Fruit Pastille ,100ml,0.0,1
20242,Rowntree Fruit Pastille Tube  2 X 1 52.5 G,Rowntree,Fruit Pastille Tube ,2 x 1 52.5 g,1.0,1
20243,Rowntree Smarties Block  100 G,Rowntree,Smarties Block ,100 g,0.0,1
20244,Rowntree Smarties Button 78 G,Rowntree,Smarties Button,78 g,0.0,1
20245,Rowntree Smarties Block ,Rowntree,Smarties Block,,0.0,1
20246,Rowntree Smarties Orange Block ,Rowntree,Smarties Orange Block,,0.0,1
20247,Rowntree Smarties Buttons  ,Rowntree,Smarties Buttons ,,0.0,1
20248,Rowntree Smarties Buttons  78 G,Rowntree,Smarties Buttons ,78 g,0.0,1
20249,Rowntree 4 Fruit Pastille Lolly  4 X 68 Ml,Rowntree,4 Fruit Pastille Lolly ,4 x 68 ml,0.0,1
20250,Rowntree Fruit Gum  48 G,Rowntree,Fruit Gum ,48 g,0.0,1
20251,Rowntree Fruit Gum ,Rowntree,Fruit Gum,,0.0,1
20252,Rowntree Fruit Gum  ,Rowntree,Fruit Gum ,,0.0,1
20253,Rowntree Fruit Gum Bag  150 G,Rowntree,Fruit Gum Bag ,150 g,0.0,1
20254,Rowntree Fruit Gum Pouch  ,Rowntree,Fruit Gum Pouch ,,0.0,1
20255,Rowntree Fruit Gum Sweet Sharing Pouch  150 G,Rowntree,Fruit Gum Sweet Sharing Pouch ,150 g,0.0,1
20256,Rowntree Fruit Gums 120 G,Rowntree,Fruit Gums,120 g,0.0,1
20257,Rowntree Fruit Gums 150 G,Rowntree,Fruit Gums,150 g,0.0,1
20258,Rowntree Fruit Pastille  52.5 G,Rowntree,Fruit Pastille ,52.5 g,0.0,1
20259,Rowntree Fruit Pastille Ice Lolly  65 Ml,Rowntree,Fruit Pastille Ice Lolly ,65 ml,0.0,1
20260,Rowntree Fruit Pastille Ice Lolly 4 X 65 Ml,Rowntree,Fruit Pastille Ice Lolly,4 x 65 ml,0.0,1
20261,Rowntree Fruit Pastille Ice Lolly  4 X 65Ml,Rowntree,Fruit Pastille Ice Lolly ,4 x 65ml,0.0,1
20262,Rowntree Fruit Pastille Pouch  114 G,Rowntree,Fruit Pastille Pouch ,114 g,0.0,1
20263,Rowntree Fruit Pastille  114 G,Rowntree,Fruit Pastille ,114 g,0.0,1
20264,Rowntree Fruit Pastille Sweet Giant Tube  115 G,Rowntree,Fruit Pastille Sweet Giant Tube ,115 g,0.0,1
20265,Rowntree Fruit Pastille Sweet Sharing Bag 150 G,Rowntree,Fruit Pastille Sweet Sharing Bag,150 g,0.0,1
20266,Rowntree Fruit Pastille Vegan Friendly 150 G,Rowntree,Fruit Pastille Vegan Friendly,150 g,0.0,1
20267,Rowntree Fruit Pastille Vegan Friendly Sweet Sharing Bag 114G 114 G,Rowntree,Fruit Pastille Vegan Friendly Sweet Sharing Bag 114G,114 g,0.0,1
20268,Rowntree Fruit Pastille Vegan Friendly Sweet Sharing Pouch 120G 120 G,Rowntree,Fruit Pastille Vegan Friendly Sweet Sharing Pouch 120G,120 g,0.0,1
20269,Rowntree Jelly Tot  42 G,Rowntree,Jelly Tot ,42 g,0.0,1
20270,Rowntree Jelly Tot  ,Rowntree,Jelly Tot, ,0.0,1
20271,Rowntree Jelly Tot Sweet Sharing Bag  150 G,Rowntree,Jelly Tot Sweet Sharing Bag ,150 g,0.0,1
20272,Rowntree Jelly Tot Sweet Sharing Pouch 150 G,Rowntree,Jelly Tot Sweet Sharing Pouch,150 g,0.0,1
20273,Rowntree Mixed Pouch  120 G,Rowntree,Mixed Pouch ,120 g,0.0,1
20274,Rowntree Pick And Mix  114 G,Rowntree,Pick And Mix ,114 g,0.0,1
20275,Rowntree Pick Mix ,Rowntree,Pick Mix,,0.0,1
20276,Rowntree Pick Mix  114 G,Rowntree,Pick Mix ,114 g,0.0,1
20277,Rowntree Pick And Mix  150G,Rowntree,Pick And Mix ,150g,0.0,1
20278,Rowntree Pick Mix Bag  150G,Rowntree,Pick Mix Bag ,150g,0.0,1
20279,Rowntree Pick Mix Sweet Sharing Bag  150 G,Rowntree,Pick Mix Sweet Sharing Bag ,150 g,0.0,1
20280,Rowntree Pickmix 150 G,Rowntree,Pickmix,150 g,0.0,1
20281,Rowntree Picknmix Sharing Bag ,Rowntree,Picknmix Sharing Bag,,0.0,1
20282,Rowntree Picknmix Sharing Bag  120 G,Rowntree,Picknmix Sharing Bag ,120 g,0.0,1
20283,Rowntree Picknmix Sharing Bag 120 G ,Rowntree,Picknmix Sharing Bag,120 g ,0.0,1
20284,Rowntree Random  120 G,Rowntree,Random ,120 g,0.0,1
20285,Rowntree Randoms ,Rowntree,Randoms,,0.0,1
20286,Rowntree Randoms 114 G,Rowntree,Randoms,114 g,0.0,1
20287,Rowntree Randoms Juicer Sweet Sharing Pouch  140 G,Rowntree,Randoms Juicer Sweet Sharing Pouch ,140 g,0.0,1
20288,Rowntree Randoms Sharing Bag  ,Rowntree,Randoms Sharing Bag ,,0.0,1
20289,Rowntree Randoms Foamies Sweet Sharing Bag  140 G,Rowntree,Randoms Foamies Sweet Sharing Bag ,140 g,0.0,1
20290,Rowntree Randoms Squishems Sweet Sharing Bag  140 G,Rowntree,Randoms Squishems Sweet Sharing Bag ,140 g,0.0,1
20291,Rowntree Randoms  50 G,Rowntree,Randoms ,50 g,0.0,1
20292,Rowntree Randoms  150 G,Rowntree,Randoms ,150 g,0.0,1
20293,Rowntree Randoms Bag 150 G,Rowntree,Randoms Bag,150 g,0.0,1
20294,Rowntree Randoms Juicer  150 G,Rowntree,Randoms Juicer ,150 g,0.0,1
20295,Rowntree Randoms Sour  150 G,Rowntree,Randoms Sour ,150 g,0.0,1
20296,Rowntree Randoms Squishems  150 G,Rowntree,Randoms Squishems ,150 g,0.0,1
20297,Rowntree Randoms Sweet  150 G,Rowntree,Randoms Sweet ,150 g,0.0,1
20298,Rowntree Randoms Sweet Bag  150 G,Rowntree,Randoms Sweet Bag ,150 g,0.0,1
20299,Rowntree Smarties Hexatube Nac Pm  2 X 1,Rowntree,Smarties Hexatube Nac Pm ,2 x 1,1.0,1
20300,Rowntree Watermelon ,Rowntree,Watermelon,,0.0,1
20301,Rowntree Watermelon  4 X 73 Ml,Rowntree,Watermelon ,4 x 73 ml,0.0,1
20302,Rowntree Watermelon Ice Lolly  73 Ml,Rowntree,Watermelon Ice Lolly ,73 ml,0.0,1
20303,Rowntree Watermelon Stick Lolly ,Rowntree,Watermelon Stick Lolly,,0.0,1
20304,Rowse Honey,Rowse ,Honey,,0.0,1
20305,Rowse Honey 340 G ,Rowse ,Honey,340 g ,0.0,1
20306,Rowse Light And Mild Honey 340 G,Rowse ,Light And Mild Honey ,340 g ,0.0,1
20307,Rowse Natural Blossom Honey Squeezy 340 G,Rowse ,Natural Blossom Honey Squeezy ,340 g ,0.0,1
20308,Rowse Runny Honey 250 G,Rowse ,Runny Honey ,250,0.0,1
20309,Rowse Runny Honey 340 G,Rowse ,Runny Honey ,340 g ,0.0,1
20310,Rowse Runny Honey Jar 340 G,Rowse ,Runny Honey Jar ,340 g ,0.0,1
20311,Rowse Light Mild Honey Squeezy 340 G,Rowse ,Light Mild Honey Squeezy ,340 g ,0.0,1
20312,Rowse Runny Honey Light Mild 340 G,Rowse ,Runny Honey Light Mild ,340 g ,0.0,1
20313,Rowse Spreadable Honey,Rowse ,Spreadable Honey,,0.0,1
20314,Rowse Squeezy Clear Honey 340 G,Rowse ,Squeezy Clear Honey ,340 g ,0.0,1
20315,Rowse Squeezy Honey 340 G,Rowse ,Squeezy Honey ,340 g ,0.0,1
20316,Regal Blue Cigarettes 20 ,Regal,Blue Cigarettes ,20,0.0,1
20317,Royal Blue Cigarettes 20 ,Royal,Blue Cigarettes ,20,0.0,1
20318,Royal Blue King Size Cigarettes 20 ,Royal,Blue King Size Cigarettes ,20,0.0,1
20319,Royal Blue King Size Cigarettes ,Royal,Blue King Size Cigarettes,,0.0,1
20320,Royal Cava Rose Brut Champagne ,Royal,Cava Rose Brut Champagne,,0.0,1
20321,Royal Dane Bacon Grill Roll 250 G,Royal Dane ,Dane Bacon Grill Roll,250 g,0.0,1
20322,Royal Dane Pork Luncheon Meat 250 G,Royal Dane ,Dane Pork Luncheon Meat ,250 g,0.0,1
20323,Royal Dragon Vodka Imperial 700 Ml,Royal Dragon ,Dragon Vodka Imperial,700 ml,0.0,1
20324,Royal Dutch,Royal Dutch,,,0.0,1
20325,Royal Dutch Panama ,Royal Dutch,Panama,,0.0,1
20326,Royal Edinburgh Shortbread Finger 150 G,Royal Edinburgh,Shortbread Finger ,150 g,0.0,1
20327,Jack Royal Gala Apple 6 Units,Jack Royal,Gala Apple,6 units,0.0,1
20328,Royal Gala Apple 4 Units,Royal Gala,Apple ,4 units,0.0,1
20329,Royal Market Bin Liner Bags 10 Units,Royal Market,Bin Liner Bags ,10 units,0.0,1
20330,Royal Market Bin Liner Bags 20 Units,Royal Market,Bin Liner Bags ,20 units,0.0,1
20331,Royal Red Cigarettes 20,Royal,Red Cigarettes ,20,0.0,1
20332,Royal Red King Size Cigarettes 20,Royal,Red King Size Cigarettes,20,0.0,1
20333,Royal Red Cigarettes Xl,Royal,Red Cigarettes Xl,,0.0,1
20334,Royal Red King Size Cigarettes ,Royal,Red King Size Cigarettes,,0.0,1
20335,Royal Tonic Water 1 L,Royal,Tonic Water ,1 L,0.0,1
20336,Roysters Bubbled Chip Steak Flavour ,Roysters,Bubbled Chip Steak Flavour ,60 g,0.0,1
20337,Roysters Bubbled Chip Tbone Steak,Roysters,Bubbled Chip Tbone Steak,,0.0,1
20338,Roysters Tbone,Roysters,Tbone,,0.0,1
20339,Roysters Tbone Big Bag,Roysters,Tbone Big Bag,,0.0,1
20340,Roysters Tbone Steak,Roysters,Tbone Steak,,0.0,1
20341,Roysters Tbone Steak 65 G,Roysters,Tbone Steak ,65 g,0.0,1
20342,Roysters Tbone Steak 60 G,Roysters,Tbone Steak,60 g,0.0,1
20343,Roysters Tbone Steak Crisp 60 G,Roysters,Tbone Steak Crisp ,60 g,0.0,1
20344,Rowntrees Fruit Gums 1 Unit,Rowntrees,Fruit Gums,1 unit,0.0,1
20345,Rowntrees Fruit Pastilles 1 Unit,Rowntrees,Fruit Pastilles,1 unit,0.0,1
20346,Rowntrees Fruit Pastilles 109 G,Rowntrees,Fruit Pastilles,109 g,0.0,1
20347,Rowntrees Fruit Pastilles 143 G,Rowntrees,Fruit Pastilles,143 g,0.0,1
20348,Rowntrees Fruit Pastilles 120 G,Rowntrees,Fruit Pastilles,120 g,0.0,1
20349,Rowntrees Fruit Pastilles 150 G,Rowntrees,Fruit Pastilles,150 g,0.0,1
20350,Rowntrees Fruit Pastilles Random 120 G,Rowntrees,Fruit Pastilles Random,120 g,0.0,1
20351,Rowntrees Fruit Gums 120 G,Rowntrees,Fruit Gums,120 g,0.0,1
20352,Rowntrees Pick & Mix 120 G,Rowntrees,Pick & Mix,120 g,0.0,1
20353,Rowntrees Fruit Pastilles Randoms 120 G,Rowntrees,Fruit Pastilles Randoms,120 g,0.0,1
20354,Rowntrees Fruit Pastilles Randoms 150 G,Rowntrees,Fruit Pastilles Randoms,150 g,0.0,1
20355,Rowntrees Jelly Tots 1 Unit,Rowntrees,Jelly Tots,1 unit,0.0,1
20356,Rowntrees Fruit Pastilles Randoms 1 Unit,Rowntrees,Fruit Pastilles Randoms,1 unit,0.0,1
20357,Rubicon Juice 1 Unit,Rubicon,Juice,1 unit,0.0,1
20358,Rubicon Juice 330 Ml,Rubicon,Juice,330 ml,0.0,1
20359,Rubicon Sparkling Guava Drink 330 Ml,Rubicon,Sparkling Guava Drink,330 ml,0.0,1
20360,Rubicon Sparkling Passion Fruit Drink 330 Ml,Rubicon,Sparkling Passion Fruit Drink,330 ml,0.0,1
20361,Rubicon Guava Juice 1 Unit,Rubicon,Guava Juice,1 unit,0.0,1
20362,Rubicon Guava Juice 330 Ml,Rubicon,Guava Juice,330 ml,0.0,1
20363,Rubicon Lychee Juice 1 L,Rubicon,Lychee Juice,1 L,0.0,1
20364,Rubicon Mango Juice 1 Unit,Rubicon,Mango Juice,1 unit,0.0,1
20365,Rubicon Mango Juice 1 L,Rubicon,Mango Juice,1 L,0.0,1
20366,Rubicon Mango Juice 2 L,Rubicon,Mango Juice,2 L,0.0,1
20367,Rubicon Mango Juice 330 Ml,Rubicon,Mango Juice,330 ml,0.0,1
20368,Rubicon Mango Juice 500 Ml,Rubicon,Mango Juice,500 ml,0.0,1
20369,Rubicon Sparkling Mango Juice 2 L,Rubicon,Sparkling Mango Juice,2 L,0.0,1
20370,Rubicon Passion Fruit Juice 1 Unit,Rubicon,Passion Fruit Juice,1 unit,0.0,1
20371,Rubicon Passion Fruit Juice 330 Ml,Rubicon,Passion Fruit Juice,330 ml,0.0,1
20372,Rubicon Passion Fruit Juice 500 Ml,Rubicon,Passion Fruit Juice,500 ml,0.0,1
20373,Rubicon Passion Fruit Juice 1 L,Rubicon,Passion Fruit Juice,1 L,0.0,1
20374,Rubicon Pomegranate Juice 330 Ml,Rubicon,Pomegranate Juice,330 ml,0.0,1
20375,Rubicon Raw Energy Cherry And Pomegranate 1 Unit,Rubicon,Raw Energy Cherry And Pomegranate,1 unit,0.0,1
20376,Rubicon Raw Energy Cherry And Pomegranate 500 Ml,Rubicon,Raw Energy Cherry And Pomegranate,500 ml,0.0,1
20377,Rubicon Raw Energy Drink Orange And Mango 500 Ml,Rubicon,Raw Energy Drink Orange And Mango,500 ml,0.0,1
20378,Rubicon Raw Energy Drink Raspberry And Blueberry 500 Ml,Rubicon,Raw Energy Drink Raspberry And Blueberry,500 ml,0.0,1
20379,Rubicon Raw Energy Drink Orange And Mango 1 Unit,Rubicon,Raw Energy Drink Orange And Mango,1 unit,0.0,1
20380,Rubicon Raw Energy Drink Raspberry And Blueberry 1 Unit,Rubicon,Raw Energy Drink Raspberry And Blueberry,1 unit,0.0,1
20381,Rubicon Sparkling Blackcurrant Drink Juice 1 Unit,Rubicon,Sparkling Blackcurrant Drink Juice,1 unit,0.0,1
20382,Rubicon Sparkling Guava Juice Drink 1 Unit,Rubicon,Sparkling Guava Juice Drink,1 unit,0.0,1
20383,Rubicon Sparklink Lychee Drink 1 Unit,Rubicon,Sparklink Lychee Drink,1 unit,0.0,1
20384,Rubicon Sparkling Mango Juice 1 Unit,Rubicon,Sparkling Mango Juice,1 unit,0.0,1
20385,Rubicon Guava Juice 500 Ml,Rubicon,Guava Juice,500 ml,0.0,1
20386,Rubicon Sparkling Guava Juice Drink 500 Ml,Rubicon,Sparkling Guava Juice Drink,500 ml,0.0,1
20387,Rubicon Sparkling Mango Juice 500 Ml,Rubicon,Sparkling Mango Juice,500 ml,0.0,1
20388,Rubicon Sparkling Mango Juice 330 Ml,Rubicon,Sparkling Mango Juice,330 ml,0.0,1
20389,Rubicon Sparkling Guava Juice 500 Ml,Rubicon,Sparkling Guava Juice,500 ml,0.0,1
20390,Rubicon Sparkling Passion Fruit 500 Ml,Rubicon,Sparkling Passion Fruit,500 ml,0.0,1
20391,Rubicon Sparkling Passion Fruit 1 Unit,Rubicon,Sparkling Passion Fruit,1 unit,0.0,1
20392,Rubicon Sparkling Passion Fruit 330 Ml,Rubicon,Sparkling Passion Fruit,330 ml,0.0,1
20393,Rubicon Sparkling Guava Juice 330 Ml,Rubicon,Sparkling Guava Juice,330 ml,0.0,1
20394,Rubicon Sparkling Raspberry Pineapple 1 Unit,Rubicon,Sparkling Raspberry Pineapple,1 unit,0.0,1
20395,Rubicon Spring Water Black Cherry And Raspberry 1 L,Rubicon,Spring Water Black Cherry And Raspberry,1 L,0.0,1
20396,Rubicon Spring Water Black Cherry And Raspberry 500 Ml,Rubicon,Spring Water Black Cherry And Raspberry,500 ml,0.0,1
20397,Rubicon Spring Orange Mango Sparkling 1.5 L ,Rubicon,Spring Orange Mango Sparkling,1.5 L ,0.0,1
20398,Rubicon Spring Water Black Cherry And Raspberry 1 Unit,Rubicon,Spring Water Black Cherry And Raspberry,1 unit,0.0,1
20399,Rubicon Spring Orange Mango Sparkling 1 Unit,Rubicon,Spring Orange Mango Sparkling,1 unit,0.0,1
20400,Rubicon Spring Pneapple Passion Fruit Sparkling 1 Unit,Rubicon,Spring Pneapple Passion Fruit Sparkling,1 unit,0.0,1
20401,Rubicon Spring Strawberry Kiwi Water 1 Unit,Rubicon,Spring Strawberry Kiwi Water,1 unit,0.0,1
20402,Rubicon Guava Juice 1 L,Rubicon,Guava Juice,1 L,0.0,1
20403,Rubicon Juice 1 L,Rubicon,Juice,1 L,0.0,1
20404,Rubicon Pineapple Juice 1 L,Rubicon,Pineapple Juice,1 L,0.0,1
20405,Rubicon Pomegranate Juice 1 Unit ,Rubicon,Pomegranate Juice,1 unit ,0.0,1
20406,Rubicon Pomegranate Juice 1 Unit,Rubicon,Pomegranate Juice,1 unit,0.0,1
20407,Rubicon Pomegranate Juice 1 L,Rubicon,Pomegranate Juice,1 L,0.0,1
20408,Rubicon Watermelon Juice 1 L,Rubicon,Watermelon Juice,1 L,0.0,1
20409,Rully 1Er Cru Meix Cadot Wine 750 Ml ,,Rully 1Er Cru Meix Cadot Wine,750 ml ,0.0,1
20410,Runts Candy,Runts,Candy ,,0.0,1
20411,Runts Candy 141 G,Runts,Candy ,141 g ,0.0,1
20412,Runts Candy Box,Runts,Candy ,,0.0,1
20413,Runts Candy 148 G,Runts,Candy ,148 g ,0.0,1
20414,Runts Candy Fruits,Runts,Candy ,,0.0,1
20415,Runts Candy Theatre 141 G,Runts,Candy ,141 g ,0.0,1
20416,Runts Candy Theatre Box 142 G,Runts,Candy ,142 g ,0.0,1
20417,Runts Candy Theatre Box 148 G,Runts,Candy ,148 g ,0.0,1
20418,Ruslters Quarter Pounder With Cheese Single,Rustlers ,Quarter Pounder With Cheese Single,,0.0,1
20419,Russian Empire Vodka 1 L,Russian Empire,Vodka,1 L,0.0,1
20420,Russian Empire Vodka 700 Ml,Russian Empire,Vodka,700 ml,0.0,1
20421,Russian Standard Vodka 1 Unit,Russian Standard,Vodka,1 unit,0.0,1
20422,Russian Standard Vodka 1 L,Russian Standard,Vodka,1 L,0.0,1
20423,Russian Standard Vodka 700 Ml,Russian Standard,Vodka,700 ml,0.0,1
20424,Russian Standard Vodka 1 L ,Russian Standard,Vodka,1 L ,0.0,1
20425,Russian Standard Vodka 200 Ml,Russian Standard,Vodka,200 ml,0.0,1
20426,Russian Standard Vodka 350 Ml,Russian Standard,Vodka,350 ml,0.0,1
20427,Russian Standard Vodka 350 Ml ,Russian Standard,Vodka,350 ml ,0.0,1
20428,Rustlers Cheese Burger 2  Units,Rustlers, Cheese Burger,2 units,0.0,1
20429,Rustlers Southern Fried Chicken Burger 2 Units,Rustlers, Southern Fried Chicken Burger ,2 units,0.0,1
20430,Rustlers Bbq Rib Burger 2 Units,Rustlers, Bbq Rib Burger ,2 units,0.0,1
20431,Rustlers All Day Breakfast Sausage Muffin ,Rustlers, All Day Breakfast Sausage Muffin ,,0.0,1
20432,Rustlers All Day Breakfast Sausage Muffin 155 G ,Rustlers, All Day Breakfast Sausage Muffin ,155 g,0.0,1
20433,Rustlers Bacon Cheese Burger,Rustlers, Bacon Cheese Burger,,0.0,1
20434,Rustlers Bbq Rib Burger ,Rustlers, Bbq Rib Burger ,,0.0,1
20435,Rustlers Bbq Rib Burger 2 X 157 G ,Rustlers, Bbq Rib Burger ,2 x 157 g,1.0,1
20436,Rustlers Breakfast Muffin Single,Rustlers, Breakfast Muffin Single,,0.0,1
20437,Rustlers Cheese Burger 2 Units,Rustlers, Cheese Burger ,2 units,0.0,1
20438,Rustlers Chicken Burger 2 Units,Rustlers, Chicken Burger ,2 units,0.0,1
20439,Rustlers Cheese Burger 141 G ,Rustlers, Cheese Burger,141 g,0.0,1
20440,Rustlers Cheese Burger,Rustlers, Cheese Burger,,0.0,1
20441,Rustlers Chicken Burger,Rustlers, Chicken Burger,,0.0,1
20442,Rustlers Chicken Burger 2 Units X 150 G ,Rustlers, Chicken Burger ,2 units x 150 g,1.0,1
20443,Rustlers Deluxe Bacon Cheese Burger,Rustlers, Deluxe Bacon Cheese Burger,,0.0,1
20444,Rustlers Deluxe Burger,Rustlers, Deluxe Burger,,1.0,1
20445,Rustlers Deluxe Burger 2 X 191 G ,Rustlers, Deluxe Burger ,2 x 191 g,1.0,1
20446,Rustlers Flame Grilled Bbq Rib Burger 2 X 244 G,Rustlers, Flame Grilled Bbq Rib Burger ,2 x 244 g,0.0,1
20447,Rustlers Flame Grilled Cheese Burger 141 G,Rustlers, Flame Grilled Cheese Burger,141 g,0.0,1
20448,Rustlers Flame Grilled Cheese Burger 2 X 141 G,Rustlers, Flame Grilled Cheese Burger,2 x 141 g,0.0,1
20449,Rustlers Flame Grilled Cheese Burger 2 X 280 G,Rustlers, Flame Grilled Cheese Burger,2 x 280 g,0.0,1
20450,Rustlers Flame Grilled Cheese Burger 2 X 288 G,Rustlers, Flame Grilled Cheese Burger ,2 x 288 g,0.0,1
20451,Rustlers Quarter Pounder 190 G ,Rustlers, Quarter Pounder ,190 g,0.0,1
